"","method","genus","est","padj","sparsity","log2_mean"
"310","ANCOM-BC2","g__Ottowia",3.34671208610566,0.180587327510861,69,3
"184","ANCOM-BC2","g__Parvimonas",-1.03614559291361,0.875466793467464,35,5
"106","ANCOM-BC2","g__Peptidiphaga",3.51598133383793,0.279072162403387,69,1
"304","ANCOM-BC2","g__Peptostreptococcaceae_[XI][G-1]",-2.55329153822513,0.728234373058719,43,3
"16","ANCOM-BC2","g__Peptostreptococcaceae_[XI][G-7]",0.611543103783856,0.875466793467464,20,5
"292","ANCOM-BC2","g__Peptostreptococcus",-0.283382624192874,0.931416179199248,22,5
"196","ANCOM-BC2","g__Porphyromonas",-0.703591159760792,0.875466793467464,1,10
"46","ANCOM-BC2","g__Prevotella",-0.544049015387773,0.875466793467464,0,12
"136","ANCOM-BC2","g__Ralstonia",-1.88353706824634,0.76078228346872,52,4
"142","ANCOM-BC2","g__Rothia",-0.39311682100962,0.884378006109201,1,11
"298","ANCOM-BC2","g__Ruminococcaceae_[G-2]",-1.72286071313357,0.728234373058719,27,5
"118","ANCOM-BC2","g__Saccharibacteria_(TM7)_[G-1]",-1.08025654423779,0.875466793467464,49,2
"346","ANCOM-BC2","g__Scardovia",0,1,60,5
"82","ANCOM-BC2","g__Selenomonas",0.259481541884782,0.976440604868195,12,6
"334","ANCOM-BC2","g__Solobacterium",-0.683217061068823,0.875466793467464,25,5
"154","ANCOM-BC2","g__Stomatobaculum",0.724677542094706,0.875466793467464,33,4
"166","ANCOM-BC2","g__Streptococcus",-0.366718564842351,0.875466793467464,0,13
"34","ANCOM-BC2","g__Tannerella",-0.231254021724093,0.931416179199248,25,6
"40","ANCOM-BC2","g__Treponema",0.236329272448149,0.992159978593582,26,5
"88","ANCOM-BC2","g__Veillonella",0.387332651833665,0.875466793467464,0,12
"124","ANCOM-BC2","g__Veillonellaceae_[G-1]",0.1236638566144,1,64,3
"352","ANCOM-BC2","other",0.6813143594962,0.875466793467464,5,7
